term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),-4.2662567451867774,0.2617547350814822,-16.298680304135566,2.23540691691224e-52,-4.779994794123898,-3.7525186962496573
vuln,0.32848940616994693,0.10638586242277522,3.0877167199579283,0.002080402473948872,0.11968911310722183,0.537289699232672
eu_protection,0.44764995950726594,0.10606161728805413,4.220659376629036,2.6893879732686382e-5,0.23948605249821475,0.6558138665163171
density,0.15811269172361697,0.348940752542402,0.4531218855109327,0.6505729321813092,-0.5267426991444052,0.8429680825916391
population,0.16910467649689387,0.4847664981698551,0.3488373828127909,0.7272950317701172,-0.78233176984795,1.120541122841738
mun_area,-0.41947045238414665,0.4387491889296107,-0.9560597784978312,0.33930519442728013,-1.2805901269653008,0.4416492221970076
state_model03,0.4568610236981458,0.3940570456553792,1.1593778838246978,0.24661738646661258,-0.3165427420136822,1.2302647894099739
state_model12,0.7781939701433263,0.3602338163169979,2.1602468588305226,0.03102353703633919,0.07117402684312979,1.4852139134435227
state_model13,0.04020858209977885,0.6249013089586979,0.06434389162471156,0.9487110516153853,-1.1862661907166834,1.266683354916241
state_model14,-2.486658018931247,0.2989799598419313,-8.317139450570286,3.416005321817915e-16,-3.0734568831148454,-1.8998591547476489
state_model15,0.7597544960253806,0.3733559793174797,2.0349332489980845,0.04215754718907,0.0269800829326744,1.4925289091180867
state_model16,-5.6292350458737355,0.6595056976234844,-8.535536639271763,6.081048780149368e-17,-6.923626798727923,-4.3348432930195475
state_modelsmall_state,-3.0273141059194213,1.6674741895282361,-1.8155088246228943,0.06978677045225537,-6.3000149283690146,0.24538671653017152
