variable,PC,loading,abs_loading
v_age_65plus,PC1,0.4066882603127732,0.4066882603127732
v_age_old_dep,PC1,0.40655906527071783,0.40655906527071783
v_age_75plus,PC1,0.3860578441615318,0.3860578441615318
v_dep_income_tax,PC1,0.3036765265464344,0.3036765265464344
v_house_single,PC1,0.26594998436834133,0.26594998436834133
v_access_gp,PC1,-0.22008908418734016,0.22008908418734016
v_access_supermarket,PC1,-0.21865791509558416,0.21865791509558416
v_dep_income_low,PC1,0.21835158737057705,0.21835158737057705
v_access_doctors,PC1,-0.21367814510605845,0.21367814510605845
v_access_pharmacy,PC1,-0.20798656431153495,0.20798656431153495
v_access_pharmacy,PC2,0.3537902901228821,0.3537902901228821
v_access_supermarket,PC2,0.3442261352745924,0.3442261352745924
v_access_gp,PC2,0.33641539559155276,0.33641539559155276
v_dep_purchasing_power,PC2,0.3312475876682108,0.3312475876682108
v_dep_sgb2_housing,PC2,-0.2958258812662709,0.2958258812662709
v_dep_alg2,PC2,0.2951213153283547,0.2951213153283547
v_access_pt,PC2,0.2875845368931053,0.2875845368931053
v_dep_income_tax,PC2,0.2870052168380397,0.2870052168380397
v_dep_income_low,PC2,0.2580140484690712,0.2580140484690712
v_access_broadband,PC2,0.2006895232059319,0.2006895232059319
v_dep_purchasing_power,PC4,0.3997149759083495,0.3997149759083495
v_age_75plus,PC4,-0.3877875881637686,0.3877875881637686
v_age_65plus,PC4,-0.36773726197642626,0.36773726197642626
v_age_old_dep,PC4,-0.361714458295855,0.361714458295855
v_dep_income_low,PC4,0.3437095837870212,0.3437095837870212
v_dep_income_tax,PC4,0.25950494940807306,0.25950494940807306
v_access_gp,PC4,-0.24218966156621494,0.24218966156621494
v_access_pt,PC4,-0.20557285127087382,0.20557285127087382
v_access_supermarket,PC4,-0.19044143359084484,0.19044143359084484
v_access_pharmacy,PC4,-0.18339734581843653,0.18339734581843653
