term,estimate,std.error,statistic,p.value,conf.low,conf.high
(Intercept),-0.7407938312390868,0.15550373476450283,-4.7638330510900975,1.8994968057586261e-6,-1.0486402543148319,-0.43859613887928717
vuln,0.09464885283132586,0.07230453522274453,1.3090306512550898,0.19052396823488843,-0.047257653540024806,0.2363161536991595
eu_protection,0.10293906653776906,0.07093326163962735,1.4512101115657912,0.14672136210431372,-0.03661607608904597,0.24166493094709607
density,1.3299352484248728,0.21347438462647245,6.229952369938584,4.665770058800917e-10,0.9339851038434934,1.776794614758646
population,-1.4415678763635604,0.2862765209421516,-5.035578438704237,4.7640799070968277e-7,-2.0519490383923924,-0.9184305588210144
mun_area,2.064664895042044,0.2664758753447716,7.7480368246121385,9.332407959890729e-15,1.5803951514460681,2.633683022127583
state_model03,-0.7885919078870689,0.22693167869410238,-3.4750190560660723,5.108170624514977e-4,-1.2360502255639159,-0.34573296208138643
state_model09,-16.69142705773052,336.68260494870714,-0.049576149205194084,0.9604601534315288,-148.47230909100537,-6.1091332039649195
state_model12,0.22444732175857893,0.23603351643059345,0.9509129260656443,0.3416485795078725,-0.2373211224942239,0.6884934521490871
state_model13,-1.7858700545283495,0.3152293140273972,-5.665304510268788,1.4676366328422782e-8,-2.429644321364998,-1.1890072684266124
state_model14,1.2748946066535525,0.20909037266789607,6.0973376745494745,1.0784954407564857e-9,0.8675312689994384,1.687675833970096
state_model15,1.3157864091308065,0.2747421260984518,4.789168766421005,1.6747359027780856e-6,0.7820539571961005,1.860007455009595
state_model16,-2.9376851740511998,0.3303712340153651,-8.892073133445304,5.997919481049065e-19,-3.615397899860402,-2.314145735857801
state_modelsmall_state,15.015286786259333,2792.204402270822,0.005377574354530714,0.9957093371277441,-422.52872670631547,NA
