domain,variable,loading,abs_loading
deprivation,v_dep_purchasing_power,0.5275963206461375,0.5275963206461375
deprivation,v_dep_income_low,0.4812914537013819,0.4812914537013819
deprivation,v_dep_alg2,0.4805959407262646,0.4805959407262646
deprivation,v_dep_sgb2_housing,-0.4727725810135297,0.4727725810135297
deprivation,v_dep_longterm_unemp,0.16890427962599713,0.16890427962599713
deprivation,v_dep_unemp_u25,0.08358009187560562,0.08358009187560562
age,v_age_65plus,0.5932060315364794,0.5932060315364794
age,v_age_old_dep,0.5922914648936439,0.5922914648936439
age,v_age_75plus,0.5452498736935963,0.5452498736935963
household,v_house_single,0.7071067811879291,0.7071067811879291
household,v_house_single_parent,0.7071067811851658,0.7071067811851658
access,v_access_pharmacy,0.6023492753572114,0.6023492753572114
access,v_access_gp,0.5995908732372615,0.5995908732372615
access,v_access_pt,0.5269403526085473,0.5269403526085473
