PC,eigenvalue,variance,cumulative
1,5.012115952013745,0.26379557642177565,0.26379557642177565
2,3.031662343902471,0.15956117599486663,0.4233567524166423
3,1.4345520810959005,0.07550274111031044,0.4988594935269527
4,1.101325954329286,0.05796452391206759,0.5568240174390203
5,1.0366652669324747,0.05456132983855122,0.6113853472775715
6,0.986080521069974,0.05189897479315645,0.663284322070728
7,0.9093457581500075,0.04786030306052664,0.7111446251312546
8,0.8194498846167895,0.043128941295620435,0.754273566426875
9,0.7783330093670382,0.040964895229844055,0.7952384616567191
10,0.7254353791650987,0.03818080942974198,0.8334192710864611
11,0.6159874221391967,0.03242039063890504,0.8658396617253661
12,0.5257090876911081,0.027668899352163545,0.8935085610775296
13,0.45982169558395297,0.024201141872839595,0.9177097029503692
14,0.3924875585205173,0.020657239922132458,0.9383669428725017
15,0.3183957733636547,0.016757672282297593,0.9551246151547993
16,0.2766338066430529,0.01455967403384487,0.9696842891886441
17,0.21973257492516016,0.011564872364482096,0.9812491615531262
18,0.20153085515376115,0.010606887113355834,0.991856048666482
19,0.15473507533683936,0.008143951333517849,0.9999999999999999
