PC,variable,loading,abs_loading
PC1,q_HH1,-0.31787750760473593,0.31787750760473593
PC1,q_newfBGu15_bev,-0.3008551212799272,0.3008551212799272
PC1,a_hh_kind,0.2863736369457041,0.2863736369457041
PC1,m_Q07_HA_DIST,0.28464418392769864,0.28464418392769864
PC1,m_G02_SUP_DIST,0.2812104246273652,0.2812104246273652
PC1,m_Q01_APO_DIST,0.2789492441631856,0.2789492441631856
PC1,m_P01_PRIM_DIST,0.2670145741752689,0.2670145741752689
PC1,q_ärzte_bev,-0.25237873918741083,0.25237873918741083
PC2,q_einkst_bev,0.3883984499763183,0.3883984499763183
PC2,q_kaufkraft,0.38212793824906477,0.38212793824906477
PC2,a_hheink_niedrig,-0.29858863066782865,0.29858863066782865
PC2,a_bev65um,-0.2792777856779594,0.2792777856779594
PC2,m_P01_PRIM_DIST,-0.25209607499475445,0.25209607499475445
PC2,a_bev_0006,0.24320964438274997,0.24320964438274997
PC2,q_alo_ü55_einw,-0.23800711594217097,0.23800711594217097
PC2,m_Q01_APO_DIST,-0.23078525820621168,0.23078525820621168
PC3,q_stud,-0.5359385453048097,0.5359385453048097
PC3,q_stud_1825,-0.5338491331325096,0.5338491331325096
PC3,q_stud_fh,-0.5295530605491829,0.5295530605491829
PC3,m_Q07_HA_DIST,-0.15629027873440096,0.15629027873440096
PC3,m_P01_PRIM_DIST,-0.1478935075293641,0.1478935075293641
PC3,m_OEV20_DIST,-0.1369634248588071,0.1369634248588071
PC3,m_Q01_APO_DIST,-0.1349957112115927,0.1349957112115927
PC3,m_G02_SUP_DIST,-0.1331784387708045,0.1331784387708045
PC4,q_svw,-0.4725880062111811,0.4725880062111811
PC4,q_newfBGu15_bev,0.33813823898396106,0.33813823898396106
PC4,a_ALGII_SGBII,-0.3085511630733589,0.3085511630733589
PC4,a_Minijobs,0.2998840342737046,0.2998840342737046
PC4,q_HH1,0.29941119340602257,0.29941119340602257
PC4,a_hh_kind,-0.2560375845996107,0.2560375845996107
PC4,m_OEV20_DIST,0.24020314003133425,0.24020314003133425
PC4,m_Q07_HA_DIST,0.20196847481691227,0.20196847481691227
PC5,a_bev_0006,0.5534355419327275,0.5534355419327275
PC5,a_bev65um,-0.42026274069648345,0.42026274069648345
PC5,a_aloLang,0.3868744992473578,0.3868744992473578
PC5,a_hh_kind,0.29623836799205777,0.29623836799205777
PC5,q_alo_ü55_einw,0.23102255821868178,0.23102255821868178
PC5,q_alo_u25_einw,0.20306605484404108,0.20306605484404108
PC5,q_kaufkraft,-0.19419154508697847,0.19419154508697847
PC5,a_bb_4G,0.1699407407671921,0.1699407407671921
PC6,a_ewfBG_allein,0.6162295916808217,0.6162295916808217
PC6,a_ALGII_SGBII,-0.3709829110196758,0.3709829110196758
PC6,a_bb_50Mbits,-0.3484899736054239,0.3484899736054239
PC6,a_hheink_niedrig,0.2827940552669331,0.2827940552669331
PC6,q_kaufkraft,-0.25158072570068885,0.25158072570068885
PC6,a_aloLang,-0.24098204936458203,0.24098204936458203
PC6,q_alo_ü55_einw,-0.2081087341824358,0.2081087341824358
PC6,q_einkst_bev,-0.16645500949193914,0.16645500949193914
PC7,a_hheink_niedrig,0.4169815416706859,0.4169815416706859
PC7,q_svw,-0.4116760109045758,0.4116760109045758
PC7,a_Minijobs,0.37047537437210176,0.37047537437210176
PC7,a_aloLang,-0.3005505770080779,0.3005505770080779
PC7,q_ärzte_bev,-0.2824256970107364,0.2824256970107364
PC7,q_kaufkraft,-0.258575146140391,0.258575146140391
PC7,a_ewfBG_allein,-0.23324356626154708,0.23324356626154708
PC7,m_OEV20_DIST,-0.23076504250896634,0.23076504250896634
PC8,a_bb_4G,0.8476783050003543,0.8476783050003543
PC8,a_bb_50Mbits,-0.3612794779980977,0.3612794779980977
PC8,a_ewfBG_allein,-0.3020499202146819,0.3020499202146819
PC8,a_bev_0006,-0.12732521886197187,0.12732521886197187
PC8,m_G02_SUP_DIST,-0.08828652397902385,0.08828652397902385
PC8,m_Q01_APO_DIST,-0.07322711316044507,0.07322711316044507
PC8,q_svw,0.06456663153213531,0.06456663153213531
PC8,q_einkst_bev,0.06451453708244029,0.06451453708244029
