relationship,pearson,spearman
vulnerability_vs_rp100_total_area_flood_share,-0.0495204593270215,-0.050046473271626986
vulnerability_vs_rp100_artificial_group_flood_share,-0.08793682128352892,-0.06348292587867647
access_adaptive_capacity_vs_rp100_artificial_group_flood_share,0.03858335022100502,-0.08828773649703373
demographic_household_vs_rp100_artificial_group_flood_share,-0.014736456809196058,0.04638344329922188
deprivation_labour_vs_rp100_artificial_group_flood_share,-0.1647577413818577,-0.015669007064287616
