relationship,pearson,spearman,n_complete
vulnerability_vs_rp100_total_area_flood_share,-0.0495204593270215,-0.050046473271626986,834
vulnerability_vs_rp100_artificial_land_flood_share,-0.08793682128352892,-0.06348292587867647,833
access_adaptive_capacity_vs_rp100_artificial_land_flood_share,0.03858335022100502,-0.08828773649703373,833
demographic_household_vs_rp100_artificial_land_flood_share,-0.014736456809196058,0.04638344329922188,833
deprivation_labour_vs_rp100_artificial_land_flood_share,-0.1647577413818577,-0.015669007064287616,833
annual_loss_probability_vs_rp100_total_area_flood_share,-0.02701139748118487,0.0421840475389785,834
annual_loss_probability_vs_rp100_artificial_land_flood_share,-0.06698393138918565,0.04290522079869124,834
finite_protection_rp_vs_rp100_artificial_land_flood_share_positive_loss_only,0.008859473600457855,-0.045662028158008,280
