variable,PC,loading,abs_loading
share_age_65_75,PC1,0.27711079119286547,0.27711079119286547
share_age_25_30,PC1,-0.23275622937618204,0.23275622937618204
share_bb_1000mbit,PC1,-0.2310511110635634,0.2310511110635634
share_age_18_25,PC1,-0.2179083603691245,0.2179083603691245
share_age_65plus,PC1,0.21766896240852757,0.21766896240852757
old_age_dependency,PC1,0.20927359601959497,0.20927359601959497
income_tax_per_capita,PC1,-0.1973783513842801,0.1973783513842801
pop_density_per_km2,PC1,-0.19057006714445887,0.19057006714445887
share_age_75plus,PC2,0.2785610718829735,0.2785610718829735
share_single_households,PC2,0.2759561615461357,0.2759561615461357
share_households_with_children,PC2,-0.2750833816508731,0.2750833816508731
share_age_65plus,PC2,0.2356881194671766,0.2356881194671766
old_age_dependency,PC2,0.23398522625008392,0.23398522625008392
doctors_total_per_1000,PC2,0.2312910493847069,0.2312910493847069
dist_gp_m,PC2,-0.21103155853227212,0.21103155853227212
dist_supermarket_m,PC2,-0.20765451094705395,0.20765451094705395
students_total_per_1000,PC3,-0.36632239739607614,0.36632239739607614
students_18_25_per_1000,PC3,-0.36462357805934914,0.36462357805934914
students_fh_per_1000,PC3,-0.34269997309697797,0.34269997309697797
youth_dependency,PC3,0.29639024316214374,0.29639024316214374
share_age_6_18,PC3,0.22069210013028848,0.22069210013028848
dist_gp_m,PC3,-0.2055809978700171,0.2055809978700171
gp_primary_per_1000,PC3,0.1884859652553088,0.1884859652553088
share_age_25_30,PC3,-0.1848605557263756,0.1848605557263756
share_age_30_50,PC4,-0.3005858877807168,0.3005858877807168
youth_dependency,PC4,-0.27339771389965944,0.27339771389965944
share_age_6_18,PC4,-0.26629135235877976,0.26629135235877976
share_hh_income_high,PC4,0.2386044531488948,0.2386044531488948
share_age_50_65,PC4,0.2368200059308013,0.2368200059308013
students_total_per_1000,PC4,-0.21630640310127208,0.21630640310127208
students_18_25_per_1000,PC4,-0.21555327596776375,0.21555327596776375
share_bb_1000mbit,PC4,0.21342086725214238,0.21342086725214238
tax_revenue_total,PC5,0.5000338745598709,0.5000338745598709
trade_tax_per_capita,PC5,0.4987494896187522,0.4987494896187522
gp_primary_per_1000,PC5,-0.2351016186960442,0.2351016186960442
gp_general_per_1000,PC5,-0.23329545204968447,0.23329545204968447
share_bg_with_children,PC5,-0.2043575913791349,0.2043575913791349
students_fh_per_1000,PC5,-0.18032142920844252,0.18032142920844252
doctors_total_per_1000,PC5,-0.17421826133552162,0.17421826133552162
students_total_per_1000,PC5,-0.1681965617979352,0.1681965617979352
share_bg_single_parent,PC6,-0.31055160826298556,0.31055160826298556
purchasing_power,PC6,-0.26388673232929305,0.26388673232929305
share_bg_with_children,PC6,0.25702626744814805,0.25702626744814805
share_bg_5plus,PC6,0.24494528846170172,0.24494528846170172
share_hh_income_low,PC6,0.23713718660052002,0.23713718660052002
share_alg2_sgb2,PC6,-0.23470988156281145,0.23470988156281145
unemp_u25_per_1000,PC6,0.1929860909800199,0.1929860909800199
income_tax_per_capita,PC6,-0.1929086564486933,0.1929086564486933
gp_general_per_1000,PC7,0.48217766510930626,0.48217766510930626
