AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
13076075,Kreien,25030179.93319736,755573.059353717,767188.9648559431,767188.9648559431,767188.9648559431,767188.9648559431,767188.9648559431,0.03018648133454308,0.03065055732333851,0.03065055732333851,0.03065055732333851,0.03065055732333851,0.03065055732333851,2.4620778652393933,-3.0315650992086587,-1.2350737041795767,0.3297162202853243,0.012911868765902538,1.6739128535958712,-0.22553789988155773,0.7957863671088755,2.6014266139750686,1.93141585264098,-0.624179024597933,0.6601952433130566,0.8717134520066546,-0.2025602687454493,0.28093935617597066,0.2130875068810773,-1.1078498628845797,0.7334823496407937,-2.2983538056535466,0.5336429067476213,1.2436168112906265,1.2927623750748483,0.2515865699973537,0.9537987662425319,-0.6706611617526109,1.0491032676203293,-1.1167357918225123,-0.3673606377954192,2.1973529150889877,-0.9689358337602557,0.5449796671709042,1.0621442112466946,-0.815454327121815,0.1528777088842898,1.1815334524251775,0.8651165372276511,0.028599509126694494,0.12054523085346337,-0.5259904758099085,0.021043588218166997,-0.1291360240572637,-0.01807026749174816,0.056776739033113574,-0.012934695811986367,-0.13706400248457618,-0.0010922805895672242,-0.004404946643648246,-0.030012418919911504,-0.0011339444843680585,-1.0090329883759771e-4,-2.997647382342554e-4,-0.008411993992240867,-0.01306448133488504,0.13830644870427944,0.21349026741385557
13076079,Kuhstorf,15095458.439159146,1380350.908203125,2170554.0517578125,2427338.4919971507,2545242.3830032498,2697089.992769203,3113185.6121274284,0.09144146988092491,0.14378854809252933,0.16079925639756584,0.16860981024601637,0.17866896879214209,0.20623326046538012,3.6013631227638396,-3.0016827045537955,-1.1807055587071535,1.0685435093064195,-0.24923494776858668,-2.142443172145603,0.021449358706438337,-0.21576698236901873,0.160546158496864,-1.6072502883379447,-0.06185389794968303,1.72211069935167,-0.1637857210051532,0.13712183464082778,1.1691845210620033,0.7574507912582142,-0.809366193248061,0.7733274775390865,0.7807221079160115,-0.49355147747221106,-0.99058043012206,-0.21495910253735873,-0.375758132221399,-0.3962734059301747,0.3586856038590529,-0.21206066144416447,0.67924326226666,-0.9146765316380737,0.10412916446695315,-1.2672013886895095,-0.481802880944827,0.475750156482899,0.2848715400396699,-0.13804171926507192,0.5071738593361383,-0.09744512765030454,0.11084641169583959,0.12355542349911787,-0.6768277948750765,-0.07438521269323578,-0.06997473084923145,-0.046963648702184856,-0.04171195636422483,0.06592316377302934,0.04754485680900354,-0.008415216706405897,-0.011471233006360002,-0.010057695018091568,0.001366306825859353,0.0011865098777852122,1.5263308982447986e-4,0.024390347729348907,0.037880108206847625,0.020023447148736113,0.030908255734850752
14521150,Drebach,32969170.068404295,713862.4316302198,802914.5623635487,823119.8601926013,823119.8601926013,823119.8601926013,862977.188283626,0.02165242346559228,0.02435349633301854,0.0249663506386359,0.0249663506386359,0.0249663506386359,0.02617527788819447,0.6403546041087702,0.5389455692772196,0.49603168834392813,-2.03506737707231,0.5273883419335523,0.38819374883307667,-0.335745854935261,0.23383506988218022,-1.366059607821165,-0.14595605420705662,-0.48894995607504355,-0.6515898422603805,-0.14773926623430053,0.2873056353844755,-0.860610328971768,-0.05693120793985654,0.4538682875184177,-0.0826615283896088,-0.47069849898541527,0.44367899445730213,0.7572696019632825,-0.44716221625106317,-0.07059361712910904,-0.35146647581946877,-0.5533863745205269,0.3708028502938527,0.6874073164284662,-0.5986168244515836,-0.13112070863863015,-0.12599619312964772,0.31445758787951356,0.40426748621933617,-0.3888995639620937,0.21337208590902393,-0.17081158210112837,-0.18510932602768443,-0.44568771022373743,0.001664904815302968,-0.16956518898064818,-0.017776563764014534,-0.07501898348864239,-0.01699604606549088,0.1353829955367138,-0.053877872870001765,-0.0470354717358868,-0.026372815009864343,-0.010273665225994079,-0.02033140591173113,-8.65069257783995e-4,0.002122256673596497,-1.7476265724482304e-4,0.12199944051702326,0.18947462575118734,0.04249561101105845,0.0655963582584949
15083245,"Gröningen, Stadt",59740558.31405812,7215822.24991054,7804376.073283299,8368362.93684248,8416559.904610204,8721118.202846523,9002816.694272613,0.12078598616331504,0.130637816142518,0.14007841863227516,0.14088518993016547,0.14598320553014105,0.1506985697546465,1.6545024749157644,1.2247371417910902,0.3534706036101299,-1.075192669074912,0.06085680011924113,0.8324692809676474,-0.5709755731599435,-0.054281154252899054,-0.1968703532911548,-2.001214708198137,0.7596311886263062,0.20572816935609126,-1.4697697738226025,0.21208250256200584,-0.1824095520001117,0.18207697723360497,-0.14610620970297775,0.8738188381960118,-0.32251623665125617,0.2629207507307552,-0.06152876126791097,0.2661701184040804,-0.16194178290049538,0.023688675719238578,0.5100015262860448,-0.39097538792646724,-0.16623081734642092,-0.0472784797886098,-0.6982320616307385,-0.7305430169893834,0.11756008124348655,-0.16252936750470998,-0.09342816157720078,0.09344653196723515,0.2206483952592772,-0.5686219928524415,0.18382873182639936,-0.10982313604233344,-0.14722226004055367,-0.06590217490647308,0.07739226457335828,0.04481601089610788,-0.016758709169061917,-0.11032773803648087,0.01723577383112002,0.0029621438048184905,-0.020132220345412438,-0.032432663127846685,-0.0019490625237941154,-0.00115961341486457,-1.2318820819697148e-4,0.41501984343291715,0.6445581158447679,0.37237492132845745,0.5747990948896802
14628330,Reinhardtsdorf-Schöna,31705942.714922413,459822.260527881,486713.767481299,486713.767481299,486713.767481299,486713.767481299,496688.538965674,0.01450271530048105,0.01535086882157984,0.01535086882157984,0.01535086882157984,0.01535086882157984,0.01566547140488926,3.527311821852655,0.9789829122912209,0.047870487259826976,-0.31169433841304117,0.8631602923024548,-1.5413534212558078,-0.9638430196416108,0.977344377509224,-0.14244619951200765,0.4363962268826138,-0.8960779862011895,0.1773447991582333,-1.6233842176934645,1.0717897779309709,-1.098770904264257,-1.270340606551421,0.5639052677058766,-0.2730486182253968,0.48865281048318526,-0.20641292056105423,-0.9281803867527736,-0.16517067992425832,0.005130108774994776,0.280252624310661,0.1524056084591748,-0.2144919203775079,0.21989293056008063,0.1459615631301801,0.1517159628688678,0.15369947102957873,-0.0990276491225008,0.693318239965912,-0.6440736141535419,0.03327279943843533,-0.08107350019094536,-0.23011978471755468,-0.4915210435002535,-0.12966432795509752,-0.07242935554879769,-0.19432736109414403,0.46471484281017666,0.0752982819010617,-0.04159489292329797,0.2049166543360232,0.004848709848068589,0.025965519888969134,0.07156959993334631,0.12805391588835668,-0.0013168339918970223,4.4741427211530477e-4,-8.829340766079073e-4,0.6639698978464538,1.0311969249314432,0.6527958036110416,1.0076576470960443
13076067,Karenz,6849905.868239488,0,103410.14701981976,170111.93714269827,642898.4866357532,913858.7167009292,973324.768096918,0,0.01509657928283289,0.02483420070507029,0.0938550834131369,0.1334118649627228,0.14209315964615946,4.015802417133457,-1.9760270936187727,-1.3942181699491922,-0.8131122319655976,-1.447706667927839,2.896906586369503,-1.2151892629253744,3.2988809099914773,-5.1227260279538305,-0.17408552842968464,2.7732172594894404,2.198866030787295,0.10684928893345631,0.8378129658406255,-0.4054271580392534,-0.5590891023549032,0.3964134156985233,-1.031013110602667,-1.1375471490300204,-1.430275961006251,-0.9844625561274456,-0.1190875828353866,0.6543007500190893,0.02126299841914045,-2.3957878978016947,0.3766032663129241,-2.16272174331283,-0.6004358658488314,0.3521891044851721,1.252357643108141,-0.7963483458295495,0.8835513651158589,0.49352171931458855,-0.2940859196098613,-0.02683619324122584,-1.2576352401011246,0.20437110482819618,0.1712285142876295,0.24594439429812184,-0.06284360299277147,-0.5751628538624394,0.18628772207016697,-0.023010455751874024,-0.3748565065492688,-0.08594804163915687,0.01017346393952967,0.022808591306396002,0.03397748618509647,0.0026986664299168896,2.0968931220789419e-4,0.00097788150135156085,0.35401869963487115,0.5498185921014901,0.2995115038870759,0.46232689550938755
16076093,Mohlsdorf-Teichwolframsdorf,51123623.55585133,131570.06012720842,330506.5378451049,398421.02461911464,419955.7531555809,419955.7531555809,419955.7531555809,0.00257356679703016,0.00646484961074862,0.00779328609569017,0.00821451462056067,0.00821451462056067,0.00821451462056067,2.6469046312989803,1.085700862095884,0.4929203432681653,-0.5612610103540931,0.2894418716004886,-1.287762443435157,-0.11904082619284564,0.1746816656414949,-0.17620760280930364,-1.111296171507193,-0.46161719484247155,0.4701447730779231,-0.9893617293583317,0.9440174179696472,-0.5547201852506527,0.05451328303875673,0.4539909475429367,0.7962612790299757,0.6007953315236253,0.5844289147036265,-0.1142917251809205,0.6253983211542449,-0.8105314233682949,0.03786024867247525,-0.09945827939477837,0.1512738274557712,0.20810974117579384,-0.026036816252217824,0.43864281165861996,-0.14273299313431168,0.22821105594920502,0.5056593988591003,0.5204950226717839,0.1449593828369111,-0.3074985799066503,-0.5946324209593213,-0.25858107522477486,-0.36091686323490535,-0.09153312398788378,0.21805912632527455,0.3424710033947021,0.22935605297248376,0.05984505503691701,-0.07391591517183214,0.009035439989976978,0.00963214250243216,0.012755038612765812,0.022350262809590123,-0.0015212392007958576,-7.69951333255704e-4,-8.752356451788445e-5,0.5410189493595655,0.8402445332517777,0.5000100215763446,0.7718170354021859
NA,NA,62960697.0203359,2964858.871172979,3138699.455222898,3664845.046945176,3733275.0167839574,3823238.6749870824,3974539.791153896,0.04709062973390127,0.04985172661301889,0.05820845734540478,0.05929532539288969,0.06072421138781549,0.063127315599288,0.18104709812983613,0.10880377349757957,0.45746198680873035,0.027494668954263855,0.22042870481384325,-0.3506242948840971,-0.4595550859477857,0.09346105916982614,0.1433980726809383,-0.5495852590326582,0.2265351497242711,-0.26177483190963147,-0.36593203032511695,-0.058866559783383024,-0.26468024875068485,0.13042355765081398,-0.15078602662390225,0.34913417190846124,-0.324902866899927,0.07690430271832353,-0.005367474955002226,-0.11804836397746128,0.08390297192845655,0.10375218530102824,-0.050650906843696955,-0.05440564542015818,0.18099106916759627,-0.11790732944920038,0.10947976089268747,0.03680644010871029,-0.002258423632350603,0.21262336543958865,0.034219037263681605,-0.03034390299444537,-0.12009049518854398,0.03586567974286876,-0.025075386992854498,-0.004946615455163715,-0.13697835376125927,0.06093017288021495,0.03817524474724471,0.021110426572073394,0.0044956833004263265,-0.04472016912892271,0.020195099755641127,0.0012320137027243532,-0.0021702786755877232,-0.02978586622977938,0.10567672425186082,-0.004872699219836983,-0.002234083954170608,0.05501975324128438,0.0854499587058385,0.04299339273019264,0.06636473567926805
13076069,Karstädt,19720158.522239417,0,0,0,2784.3639919950692,65701.67284174523,111819.9153239823,0,0,0,1.4119379359222705e-4,0.00333170104934248,0.00567033551976153,1.4510382539371596,-2.837916777510463,0.7583122714153365,-3.1409853416424705,-0.03621539156899258,0.3078292946970586,-1.4313870927881134,-0.8147037002316082,0.7797330023934147,-0.22300288256156559,1.7523800527101447,-0.22966210585592875,0.3484894391147951,-1.4321657720360332,-0.5286333767934231,0.07038958953105119,0.04993897243802903,-1.1673847826668757,1.2101117717030927,0.6695958297939817,1.2986743016166682,-0.15519810865409142,0.5574598769213092,-0.2724089690148103,0.5507756683306643,-0.20807910193384316,0.2796794312623916,-0.04552623928839044,0.01673007333795528,0.3375751799152048,-0.3199374660701259,0.3202669690083023,0.28421394774658015,0.7966362349185814,0.002415462214045636,0.12645697090074964,-0.055217390427932146,0.3134841413682947,0.22575909581644388,-0.38800464131707435,0.25705273703096093,-0.022828713799225048,0.019734719710738858,0.27210575081986443,0.0930704192076642,-8.360374022776029e-5,-0.008025995589428622,0.027094150884165887,0.0013721694550480276,0.0010160526614052734,2.581609447615105e-4,-0.40407686605378995,-0.6275628203358139,-0.34313193513945417,-0.5296595298154679
15084130,Elsteraue,80447255.68973264,6854240.007113347,7604675.131896122,8264392.919005497,8524450.077040466,8734357.860243589,9164169.384657651,0.08520166347934406,0.09452995091871973,0.10273057605444544,0.10596321781214506,0.10857247752403244,0.11391525175205276,2.2941048489741602,1.0987961863388316,0.057017271040784155,0.5028225290692601,0.6525361368701622,-0.7063380120074862,-0.4595363776523971,0.4253662860024531,0.15518661970028244,-0.1327306568095591,0.7724624079478373,0.305974126425047,-0.26554193332824494,0.0010921734244293832,-0.24624291060107092,0.29422552723796086,0.2975712306047116,0.5037798916251006,-0.21728062590391872,0.3648792269707234,0.17722599554049276,-0.20671697890283255,0.36832492354067187,-0.2130630495840652,0.0658696158100775,-0.35876754583869724,0.07612727520045397,-0.033412617887000465,-0.44591845338864566,-0.5672159452126895,-0.15256160482864073,-0.29532519456320955,-0.4259956068803667,-0.005380763917078287,0.02011550868014885,-0.24667607673649647,-0.1565402190541288,-0.11800301374168673,-0.3818657869314552,-0.15799033151004288,0.42905923429538884,0.055997347113066274,-0.0870753283244117,-0.04832016113042529,-0.0177718655122379,-6.363620517392027e-4,0.009173576676151846,-0.007504485649260758,-0.0012794198354073082,-5.8855930349367456e-5,-0.002059778550727842,0.5611696527919519,0.8715401439143677,0.5901870641575996,0.9110146007769311
